id,status,date,time
144,0,2021-07-08,20:53:41
145,1,2021-07-08,20:53:44
146,0,2021-07-08,20:53:48
147,1,2021-07-08,20:53:53
148,0,2021-07-08,20:53:57
149,1,2021-07-08,20:53:59
150,0,2021-07-08,20:54:13
151,1,2021-07-08,20:54:16
152,0,2021-07-08,20:54:20
153,1,2021-07-08,20:54:23
154,0,2021-07-08,20:54:56
155,1,2021-07-08,20:55:22
156,0,2021-07-08,20:55:26
157,1,2021-07-08,20:55:28
158,1,2021-07-08,20:58:36
159,0,2021-07-08,20:58:43
160,1,2021-07-08,20:58:49
161,0,2021-07-08,20:58:53
162,1,2021-07-08,20:59:07
163,0,2021-07-08,20:59:12
164,1,2021-07-08,20:59:36
165,0,2021-07-08,20:59:39
166,1,2021-07-08,20:59:41
167,0,2021-07-08,20:59:45
168,1,2021-07-08,20:59:48
169,0,2021-07-08,20:59:59
170,1,2021-07-08,21:00:09
171,0,2021-07-08,21:00:16
172,1,2021-07-08,21:00:19
173,0,2021-07-08,21:00:24
174,1,2021-07-08,21:00:28
175,0,2021-07-08,21:00:34
176,1,2021-07-08,21:00:58
177,0,2021-07-08,21:01:05
178,1,2021-07-08,21:01:13
179,0,2021-07-08,21:01:21
180,1,2021-07-08,21:01:27
181,0,2021-07-08,21:01:31
182,1,2021-07-08,21:01:33
183,0,2021-07-08,21:01:54
184,1,2021-07-08,21:02:07
185,0,2021-07-08,21:02:12
186,1,2021-07-08,21:02:23
187,0,2021-07-08,21:02:27
188,1,2021-07-08,21:02:37
189,0,2021-07-08,21:02:46
190,1,2021-07-08,21:02:57
191,0,2021-07-08,21:03:04
192,1,2021-07-08,21:03:20
193,0,2021-07-08,21:03:25
194,1,2021-07-08,21:04:25
195,0,2021-07-08,21:04:29
196,1,2021-07-08,21:05:34
197,0,2021-07-08,21:05:36
198,1,2021-07-08,21:05:41
199,0,2021-07-08,21:05:45
200,1,2021-07-08,21:06:20
201,0,2021-07-08,21:06:23
202,1,2021-07-08,21:08:33
203,0,2021-07-08,21:08:37
204,1,2021-07-08,21:08:51
205,0,2021-07-08,21:08:55
206,1,2021-07-08,21:11:13
207,0,2021-07-08,21:11:19
208,1,2021-07-08,21:11:31
209,0,2021-07-08,21:11:38
210,1,2021-07-08,21:12:03
211,0,2021-07-08,21:12:07
212,1,2021-07-08,21:14:48
213,0,2021-07-08,21:15:13
214,1,2021-07-08,21:15:19
215,0,2021-07-08,21:15:28
216,1,2021-07-08,21:15:32
