id,status,date,time
228,1,2021-07-03,17:43:05
229,0,2021-07-03,17:43:09
230,1,2021-07-03,17:43:15
231,0,2021-07-03,17:43:20
232,1,2021-07-03,17:43:24
233,0,2021-07-03,17:43:38
234,1,2021-07-03,17:43:57
235,0,2021-07-03,17:44:04
236,1,2021-07-03,17:44:10
237,0,2021-07-03,17:44:14
238,1,2021-07-03,17:44:18
239,0,2021-07-03,17:44:54
240,1,2021-07-03,17:44:59
241,0,2021-07-03,17:45:03
242,1,2021-07-03,17:45:07
243,0,2021-07-03,17:45:14
244,1,2021-07-03,17:45:16
245,0,2021-07-03,17:45:20
246,1,2021-07-03,17:45:24
247,0,2021-07-03,17:45:30
248,1,2021-07-03,17:45:34
249,0,2021-07-03,17:45:37
250,1,2021-07-03,17:45:40
251,0,2021-07-03,17:45:47
252,1,2021-07-03,17:45:51
253,0,2021-07-03,17:46:14
254,1,2021-07-03,17:46:18
255,0,2021-07-03,17:46:34
256,1,2021-07-03,17:46:37
257,0,2021-07-03,17:46:41
258,1,2021-07-03,17:46:45
259,0,2021-07-03,17:46:49
260,1,2021-07-03,17:46:52
261,0,2021-07-03,17:47:03
262,1,2021-07-03,17:47:07
263,0,2021-07-03,17:47:11
264,1,2021-07-03,17:47:25
265,0,2021-07-03,17:47:29
266,1,2021-07-03,17:47:32
267,0,2021-07-03,17:48:02
268,1,2021-07-03,17:48:06
269,0,2021-07-03,17:50:25
270,1,2021-07-03,17:50:27
271,0,2021-07-03,17:50:32
272,1,2021-07-03,17:50:35
273,0,2021-07-03,17:50:41
274,1,2021-07-03,17:51:56
275,0,2021-07-03,17:52:07
276,1,2021-07-03,18:22:13
277,0,2021-07-03,18:22:29
278,1,2021-07-03,18:22:32
279,0,2021-07-03,18:22:34
280,1,2021-07-03,18:24:27
281,0,2021-07-03,18:24:31
282,1,2021-07-03,18:24:35
283,0,2021-07-03,18:24:39
284,1,2021-07-03,18:24:56
285,0,2021-07-03,18:25:01
286,1,2021-07-03,18:25:05
287,0,2021-07-03,18:25:25
288,1,2021-07-03,18:25:28
289,0,2021-07-03,18:25:39
290,1,2021-07-03,18:25:42
291,0,2021-07-03,18:26:29
292,1,2021-07-03,18:26:32
293,0,2021-07-03,18:27:16
294,1,2021-07-03,18:27:19
295,0,2021-07-03,18:27:31
296,1,2021-07-03,18:27:35
297,0,2021-07-03,18:27:46
298,1,2021-07-03,18:27:49
299,0,2021-07-03,18:27:57
300,1,2021-07-03,18:28:00
301,0,2021-07-03,18:28:06
302,1,2021-07-03,18:28:08
303,0,2021-07-03,18:28:13
304,1,2021-07-03,18:28:16
305,0,2021-07-03,18:28:38
306,1,2021-07-03,18:28:41
307,0,2021-07-03,18:28:47
308,1,2021-07-03,18:28:50
309,0,2021-07-03,18:30:08
310,1,2021-07-03,18:30:11
311,0,2021-07-03,18:30:15
312,1,2021-07-03,18:30:19
313,0,2021-07-03,18:30:44
314,1,2021-07-03,18:30:47
315,0,2021-07-03,18:30:51
316,1,2021-07-03,18:30:55
317,0,2021-07-03,18:31:11
318,1,2021-07-03,18:31:18
319,0,2021-07-03,18:31:24
320,1,2021-07-03,18:31:29
321,0,2021-07-03,18:31:33
322,1,2021-07-03,18:31:37
323,0,2021-07-03,18:31:41
324,1,2021-07-03,18:31:43
325,0,2021-07-03,18:31:52
326,1,2021-07-03,18:32:00
327,0,2021-07-03,18:32:08
328,1,2021-07-03,18:32:12
329,0,2021-07-03,18:32:32
330,1,2021-07-03,18:32:51
331,0,2021-07-03,18:32:53
332,1,2021-07-03,18:32:56
333,0,2021-07-03,18:33:00
334,1,2021-07-03,18:33:03
335,0,2021-07-03,18:33:07
336,1,2021-07-03,18:33:11
337,0,2021-07-03,18:33:35
338,1,2021-07-03,18:33:37
339,0,2021-07-03,18:33:54
340,1,2021-07-03,18:33:57
341,0,2021-07-03,18:34:24
342,1,2021-07-03,18:34:27
343,0,2021-07-03,18:34:51
344,1,2021-07-03,18:34:55
345,0,2021-07-03,18:35:01
346,1,2021-07-03,18:35:04
347,0,2021-07-03,18:35:06
348,1,2021-07-03,18:35:16
349,0,2021-07-03,18:35:20
350,1,2021-07-03,18:35:24
351,0,2021-07-03,18:35:33
352,1,2021-07-03,18:35:37
353,0,2021-07-03,18:35:40
354,1,2021-07-03,18:35:43
355,0,2021-07-03,18:36:06
356,1,2021-07-03,18:36:09
357,0,2021-07-03,18:36:20
358,1,2021-07-03,18:36:22
359,0,2021-07-03,18:36:31
360,1,2021-07-03,18:36:35
361,0,2021-07-03,18:36:45
362,1,2021-07-03,18:36:52
363,0,2021-07-03,18:37:13
364,1,2021-07-03,18:37:18
365,0,2021-07-03,18:37:25
366,1,2021-07-03,18:37:32
367,0,2021-07-03,18:37:37
368,1,2021-07-03,18:37:42
369,0,2021-07-03,18:37:49
370,1,2021-07-03,18:37:51
371,0,2021-07-03,18:37:55
372,1,2021-07-03,18:37:58
373,0,2021-07-03,18:38:07
374,1,2021-07-03,18:38:11
375,0,2021-07-03,18:38:22
376,1,2021-07-03,18:38:26
377,0,2021-07-03,18:38:30
378,1,2021-07-03,18:38:34
379,0,2021-07-03,18:38:58
380,1,2021-07-03,18:39:02
381,0,2021-07-03,18:39:17
382,1,2021-07-03,18:39:21
383,0,2021-07-03,18:39:27
384,1,2021-07-03,18:39:30
385,0,2021-07-03,18:39:34
386,1,2021-07-03,18:39:36
387,0,2021-07-03,18:40:03
388,1,2021-07-03,18:40:06
389,0,2021-07-03,18:40:10
390,1,2021-07-03,18:40:15
391,0,2021-07-03,18:40:26
392,1,2021-07-03,18:40:29
393,0,2021-07-03,18:40:39
394,1,2021-07-03,18:40:44
395,0,2021-07-03,18:40:50
396,1,2021-07-03,18:40:53
397,0,2021-07-03,18:41:07
398,1,2021-07-03,18:41:11
399,0,2021-07-03,18:41:15
400,1,2021-07-03,18:41:18
401,0,2021-07-03,18:41:27
402,1,2021-07-03,18:41:33
403,0,2021-07-03,18:41:37
404,1,2021-07-03,18:41:43
405,0,2021-07-03,18:41:48
406,1,2021-07-03,18:41:51
407,0,2021-07-03,18:41:57
408,1,2021-07-03,18:41:59
409,0,2021-07-03,18:42:03
410,1,2021-07-03,18:42:08
411,0,2021-07-03,18:42:12
412,1,2021-07-03,18:42:16
413,0,2021-07-03,18:42:21
414,1,2021-07-03,18:42:24
415,0,2021-07-03,18:42:36
416,1,2021-07-03,18:42:38
417,0,2021-07-03,18:43:07
418,1,2021-07-03,18:43:12
419,0,2021-07-03,18:43:16
420,1,2021-07-03,18:43:19
421,0,2021-07-03,18:43:25
422,1,2021-07-03,18:43:33
423,0,2021-07-03,18:43:48
424,1,2021-07-03,18:43:52
425,0,2021-07-03,18:43:56
426,1,2021-07-03,18:44:03
427,0,2021-07-03,18:44:09
428,1,2021-07-03,18:44:13
429,0,2021-07-03,18:44:17
430,1,2021-07-03,18:44:20
431,0,2021-07-03,18:44:23
432,1,2021-07-03,18:44:34
433,0,2021-07-03,18:44:38
434,1,2021-07-03,18:44:45
435,0,2021-07-03,18:44:57
436,1,2021-07-03,18:45:06
437,0,2021-07-03,18:45:17
438,1,2021-07-03,18:45:20
439,0,2021-07-03,18:45:33
440,1,2021-07-03,18:45:37
441,0,2021-07-03,18:45:42
442,1,2021-07-03,18:45:46
443,0,2021-07-03,18:45:53
444,1,2021-07-03,18:45:56
445,0,2021-07-03,18:46:02
446,1,2021-07-03,18:46:06
447,0,2021-07-03,18:46:13
448,1,2021-07-03,18:46:23
449,0,2021-07-03,18:46:30
450,1,2021-07-03,18:46:34
451,0,2021-07-03,18:46:39
452,1,2021-07-03,18:46:42
453,0,2021-07-03,18:46:48
454,1,2021-07-03,18:46:51
455,0,2021-07-03,18:46:55
456,1,2021-07-03,18:46:59
457,0,2021-07-03,18:47:02
458,1,2021-07-03,18:47:06
459,0,2021-07-03,18:47:10
460,1,2021-07-03,18:47:14
461,0,2021-07-03,18:47:29
462,1,2021-07-03,18:47:38
463,0,2021-07-03,18:47:40
464,1,2021-07-03,18:47:46
465,0,2021-07-03,18:47:53
466,1,2021-07-03,18:47:57
467,0,2021-07-03,18:48:01
468,1,2021-07-03,18:48:07
469,0,2021-07-03,18:48:12
470,1,2021-07-03,18:48:22
471,0,2021-07-03,18:48:29
472,1,2021-07-03,18:48:32
473,0,2021-07-03,18:49:18
474,1,2021-07-03,18:49:23
475,0,2021-07-03,18:49:27
476,1,2021-07-03,18:49:30
477,0,2021-07-03,18:49:33
478,1,2021-07-03,18:49:37
479,0,2021-07-03,18:49:46
480,1,2021-07-03,18:49:49
481,0,2021-07-03,18:49:57
482,1,2021-07-03,18:49:59
483,0,2021-07-03,18:50:11
484,1,2021-07-03,18:50:14
485,0,2021-07-03,18:50:24
486,1,2021-07-03,18:50:29
487,0,2021-07-03,18:50:36
488,1,2021-07-03,18:50:39
489,0,2021-07-03,18:50:45
490,1,2021-07-03,18:50:49
491,0,2021-07-03,18:50:53
492,1,2021-07-03,18:50:57
493,0,2021-07-03,18:51:07
494,1,2021-07-03,18:51:11
495,0,2021-07-03,18:51:17
496,1,2021-07-03,18:51:21
497,0,2021-07-03,18:51:24
498,1,2021-07-03,18:51:29
499,0,2021-07-03,18:51:33
500,1,2021-07-03,18:51:37
501,0,2021-07-03,18:51:41
502,1,2021-07-03,18:51:43
503,0,2021-07-03,18:52:11
504,1,2021-07-03,18:52:15
505,0,2021-07-03,18:52:25
506,1,2021-07-03,18:52:35
507,0,2021-07-03,18:52:48
508,1,2021-07-03,18:52:51
509,0,2021-07-03,18:52:54
510,1,2021-07-03,18:52:57
511,0,2021-07-03,18:53:03
512,1,2021-07-03,18:53:07
513,0,2021-07-03,18:53:10
514,1,2021-07-03,18:53:14
515,0,2021-07-03,18:53:23
516,1,2021-07-03,18:53:27
517,0,2021-07-03,18:53:32
518,1,2021-07-03,18:53:35
519,0,2021-07-03,18:53:50
520,1,2021-07-03,18:53:55
521,0,2021-07-03,18:53:59
522,1,2021-07-03,18:54:03
523,0,2021-07-03,18:54:25
524,1,2021-07-03,18:54:29
525,0,2021-07-03,18:54:51
526,1,2021-07-03,18:54:55
527,0,2021-07-03,18:55:43
528,1,2021-07-03,18:55:48
529,0,2021-07-03,18:56:27
530,1,2021-07-03,18:56:30
531,0,2021-07-03,18:56:33
532,1,2021-07-03,18:56:38
533,0,2021-07-03,18:56:44
534,1,2021-07-03,18:56:47
535,0,2021-07-03,18:56:51
536,1,2021-07-03,18:56:55
537,0,2021-07-03,18:56:59
538,1,2021-07-03,18:57:03
539,0,2021-07-03,18:57:13
540,1,2021-07-03,18:57:17
541,0,2021-07-03,18:57:37
542,1,2021-07-03,18:57:39
543,0,2021-07-03,18:57:43
544,1,2021-07-03,18:57:46
545,0,2021-07-03,18:57:55
546,1,2021-07-03,18:58:00
547,0,2021-07-03,18:58:07
548,1,2021-07-03,18:58:10
549,0,2021-07-03,18:58:52
550,1,2021-07-03,18:58:55
551,0,2021-07-03,18:58:58
552,1,2021-07-03,18:59:01
553,0,2021-07-03,18:59:29
554,1,2021-07-03,18:59:33
555,0,2021-07-03,19:00:03
556,1,2021-07-03,19:00:06
557,0,2021-07-03,19:00:30
558,1,2021-07-03,19:00:34
559,0,2021-07-03,19:01:15
560,1,2021-07-03,19:01:18
561,0,2021-07-03,19:02:02
562,1,2021-07-03,19:02:06
563,0,2021-07-03,19:02:16
564,1,2021-07-03,19:02:21
565,0,2021-07-03,19:02:24
566,1,2021-07-03,19:02:28
567,0,2021-07-03,19:02:31
568,1,2021-07-03,19:02:35
569,0,2021-07-03,19:02:50
570,1,2021-07-03,19:02:58
571,0,2021-07-03,19:03:13
572,1,2021-07-03,19:03:18
573,0,2021-07-03,19:03:35
574,1,2021-07-03,19:03:37
575,0,2021-07-03,19:03:42
576,1,2021-07-03,19:03:45
577,0,2021-07-03,19:04:16
578,1,2021-07-03,19:04:18
579,0,2021-07-03,19:04:32
580,1,2021-07-03,19:04:36
581,0,2021-07-03,19:04:44
582,1,2021-07-03,19:04:48
583,0,2021-07-03,19:04:52
584,1,2021-07-03,19:04:55
585,0,2021-07-03,19:04:59
586,1,2021-07-03,19:05:04
587,0,2021-07-03,19:05:08
588,1,2021-07-03,19:05:10
589,0,2021-07-03,19:05:22
590,1,2021-07-03,19:05:28
591,0,2021-07-03,19:06:04
592,1,2021-07-03,19:06:06
593,0,2021-07-03,19:06:47
594,1,2021-07-03,19:06:49
595,0,2021-07-03,19:07:55
596,1,2021-07-03,19:07:59
597,0,2021-07-03,19:08:01
598,1,2021-07-03,19:08:05
599,0,2021-07-03,19:08:11
600,1,2021-07-03,19:08:17
601,0,2021-07-03,19:08:55
602,1,2021-07-03,19:09:00
603,0,2021-07-03,19:09:08
604,1,2021-07-03,19:09:11
605,0,2021-07-03,19:09:21
606,1,2021-07-03,19:09:23
607,0,2021-07-03,19:09:26
608,1,2021-07-03,19:09:29
609,0,2021-07-03,19:09:32
610,1,2021-07-03,19:09:36
611,0,2021-07-03,19:09:42
612,1,2021-07-03,19:09:44
613,0,2021-07-03,19:09:48
614,1,2021-07-03,19:09:53
615,0,2021-07-03,19:09:58
616,1,2021-07-03,19:10:02
617,0,2021-07-03,19:10:27
618,1,2021-07-03,19:10:31
619,0,2021-07-03,19:10:35
620,1,2021-07-03,19:10:38
621,0,2021-07-03,19:10:45
622,1,2021-07-03,19:10:49
623,0,2021-07-03,19:10:53
624,1,2021-07-03,19:10:55
625,0,2021-07-03,19:11:15
626,1,2021-07-03,19:11:19
627,0,2021-07-03,19:11:24
628,1,2021-07-03,19:11:30
629,0,2021-07-03,19:11:43
630,1,2021-07-03,19:11:46
631,0,2021-07-03,19:12:01
632,1,2021-07-03,19:12:07
633,0,2021-07-03,19:12:19
634,1,2021-07-03,19:12:24
635,0,2021-07-03,19:12:40
636,1,2021-07-03,19:12:42
637,0,2021-07-03,19:12:46
638,1,2021-07-03,19:12:50
639,0,2021-07-03,19:12:53
640,1,2021-07-03,19:12:56
641,0,2021-07-03,19:12:59
642,1,2021-07-03,19:13:02
643,0,2021-07-03,19:13:18
644,1,2021-07-03,19:13:23
645,0,2021-07-03,19:13:40
646,1,2021-07-03,19:13:43
647,0,2021-07-03,19:13:53
648,1,2021-07-03,19:13:56
649,0,2021-07-03,19:13:59
650,1,2021-07-03,19:14:04
651,0,2021-07-03,19:14:09
652,1,2021-07-03,19:14:13
653,0,2021-07-03,19:14:17
654,1,2021-07-03,19:14:21
655,0,2021-07-03,19:14:32
656,1,2021-07-03,19:14:36
657,0,2021-07-03,19:14:45
658,1,2021-07-03,19:14:51
659,0,2021-07-03,19:14:59
660,1,2021-07-03,19:15:01
661,0,2021-07-03,19:15:04
662,1,2021-07-03,19:15:06
663,0,2021-07-03,19:15:19
664,1,2021-07-03,19:15:22
665,0,2021-07-03,19:15:34
666,1,2021-07-03,19:15:38
667,0,2021-07-03,19:16:03
668,1,2021-07-03,19:16:07
669,0,2021-07-03,19:16:15
670,1,2021-07-03,19:16:18
671,0,2021-07-03,19:16:36
672,1,2021-07-03,19:16:39
673,0,2021-07-03,19:16:43
674,1,2021-07-03,19:16:46
675,0,2021-07-03,19:16:49
676,1,2021-07-03,19:16:51
677,0,2021-07-03,19:17:02
678,1,2021-07-03,19:17:07
679,0,2021-07-03,19:17:16
680,1,2021-07-03,19:17:20
681,0,2021-07-03,19:17:24
682,1,2021-07-03,19:17:29
683,0,2021-07-03,19:17:31
684,1,2021-07-03,19:17:36
685,0,2021-07-03,19:18:06
686,1,2021-07-03,19:18:09
687,0,2021-07-03,19:18:14
688,1,2021-07-03,19:18:17
689,0,2021-07-03,19:18:42
690,1,2021-07-03,19:18:46
691,0,2021-07-03,19:18:52
692,1,2021-07-03,19:18:56
693,0,2021-07-03,19:19:12
694,1,2021-07-03,19:19:15
695,0,2021-07-03,19:19:18
696,1,2021-07-03,19:19:20
697,0,2021-07-03,19:19:28
698,1,2021-07-03,19:19:31
699,0,2021-07-03,19:19:40
700,1,2021-07-03,19:19:43
701,0,2021-07-03,19:20:06
702,1,2021-07-03,19:20:10
703,0,2021-07-03,19:20:14
704,1,2021-07-03,19:20:17
705,0,2021-07-03,19:20:31
706,1,2021-07-03,19:20:33
707,0,2021-07-03,19:20:37
708,1,2021-07-03,19:20:40
709,0,2021-07-03,19:20:44
710,1,2021-07-03,19:20:46
711,0,2021-07-03,19:21:07
712,1,2021-07-03,19:21:10
713,0,2021-07-03,19:21:16
714,1,2021-07-03,19:21:21
715,0,2021-07-03,19:21:33
716,1,2021-07-03,19:21:35
717,0,2021-07-03,19:21:38
718,1,2021-07-03,19:21:42
719,0,2021-07-03,19:22:08
720,1,2021-07-03,19:22:11
721,0,2021-07-03,19:23:04
722,1,2021-07-03,19:23:08
723,0,2021-07-03,19:23:24
724,1,2021-07-03,19:23:28
725,0,2021-07-03,19:23:56
726,1,2021-07-03,19:24:02
727,0,2021-07-03,19:24:06
728,1,2021-07-03,19:24:09
729,0,2021-07-03,19:24:15
730,1,2021-07-03,19:24:19
731,0,2021-07-03,19:24:29
732,1,2021-07-03,19:24:33
733,0,2021-07-03,19:24:37
734,1,2021-07-03,19:24:55
735,0,2021-07-03,19:25:07
736,1,2021-07-03,19:25:11
737,0,2021-07-03,19:25:18
738,1,2021-07-03,19:25:21
739,0,2021-07-03,19:25:25
740,1,2021-07-03,19:25:30
741,0,2021-07-03,19:25:39
742,1,2021-07-03,19:26:09
743,0,2021-07-03,19:26:15
744,1,2021-07-03,19:26:17
745,0,2021-07-03,19:26:22
746,1,2021-07-03,19:26:26
747,0,2021-07-03,19:26:30
748,1,2021-07-03,19:26:33
749,0,2021-07-03,19:26:37
750,1,2021-07-03,19:26:41
751,0,2021-07-03,19:26:50
752,1,2021-07-03,19:26:54
753,0,2021-07-03,19:26:58
754,1,2021-07-03,19:27:11
755,0,2021-07-03,19:27:15
756,1,2021-07-03,19:27:18
757,0,2021-07-03,19:27:27
758,1,2021-07-03,19:27:34
759,0,2021-07-03,19:27:52
760,1,2021-07-03,19:27:57
761,0,2021-07-03,19:28:01
762,1,2021-07-03,19:28:06
763,0,2021-07-03,19:28:10
764,1,2021-07-03,19:28:14
765,0,2021-07-03,19:28:19
766,1,2021-07-03,19:28:22
767,0,2021-07-03,19:28:29
768,1,2021-07-03,19:28:31
769,0,2021-07-03,19:28:39
770,1,2021-07-03,19:28:42
771,0,2021-07-03,19:28:56
772,1,2021-07-03,19:28:58
773,0,2021-07-03,19:29:10
774,1,2021-07-03,19:29:22
775,0,2021-07-03,19:29:26
776,1,2021-07-03,19:29:32
777,0,2021-07-03,19:29:36
778,1,2021-07-03,19:29:41
779,0,2021-07-03,19:29:51
780,1,2021-07-03,19:30:08
781,0,2021-07-03,19:30:19
782,1,2021-07-03,19:30:24
783,0,2021-07-03,19:30:30
784,1,2021-07-03,19:30:50
785,0,2021-07-03,19:30:54
786,1,2021-07-03,19:30:57
787,0,2021-07-03,19:31:05
788,1,2021-07-03,19:31:20
789,0,2021-07-03,19:31:24
790,1,2021-07-03,19:31:28
791,0,2021-07-03,19:31:35
792,1,2021-07-03,19:31:39
793,0,2021-07-03,19:31:43
794,1,2021-07-03,19:31:45
795,0,2021-07-03,19:31:58
796,1,2021-07-03,19:32:00
797,0,2021-07-03,19:32:04
798,1,2021-07-03,19:32:08
799,0,2021-07-03,19:32:20
800,1,2021-07-03,19:32:24
801,0,2021-07-03,19:32:28
802,1,2021-07-03,19:32:35
803,0,2021-07-03,19:32:39
804,1,2021-07-03,19:32:41
805,0,2021-07-03,19:32:52
806,1,2021-07-03,19:32:56
807,0,2021-07-03,19:33:22
808,1,2021-07-03,19:33:32
809,0,2021-07-03,19:33:36
810,1,2021-07-03,19:34:03
811,0,2021-07-03,19:34:55
812,1,2021-07-03,19:34:59
813,0,2021-07-03,19:35:03
814,1,2021-07-03,19:35:08
815,0,2021-07-03,19:35:13
816,1,2021-07-03,19:35:18
817,0,2021-07-03,19:35:35
818,1,2021-07-03,19:35:38
819,0,2021-07-03,19:36:22
820,1,2021-07-03,19:36:25
821,0,2021-07-03,19:36:32
822,1,2021-07-03,19:36:36
